input,output,type
NUM:819451711;NUM:32500235;OP:NAND,4281875956,NAND
NUM:821688536;NUM:198259309;OP:NAND,4281257911,NAND
NUM:826176936;NUM:513365821;OP:NAND,4024937175,NAND
NUM:828680639;NUM:444175200;OP:NAND,4020207327,NAND
NUM:828793879;NUM:634597851;OP:NAND,3736985580,NAND
NUM:829439676;NUM:817561320;OP:NAND,3486499159,NAND
NUM:831436421;NUM:510346042;OP:NAND,4025875967,NAND
NUM:834358142;NUM:147094972;OP:NAND,4286559939,NAND
NUM:839504352;NUM:587265736;OP:NAND,3724488511,NAND
NUM:839504589;NUM:313620820;OP:NAND,3992891323,NAND
NUM:839931138;NUM:674294705;OP:NAND,3757031167,NAND
NUM:840925918;NUM:738213700;OP:NAND,3758095803,NAND
NUM:842228261;NUM:282255738;OP:NAND,4025327583,NAND
NUM:847955529;NUM:446775351;OP:NAND,3984572414,NAND
NUM:849862235;NUM:95573334;OP:NAND,4284328877,NAND
NUM:856166682;NUM:790737201;OP:NAND,3707760367,NAND
NUM:857295474;NUM:484894521;OP:NAND,4026514895,NAND
NUM:858398440;NUM:237803826;OP:NAND,4258785247,NAND
NUM:863503161;NUM:818135199;OP:NAND,3485466598,NAND
NUM:864825781;NUM:857842010;OP:NAND,3439320815,NAND
NUM:866755355;NUM:332862837;OP:NAND,3967745774,NAND
NUM:867969348;NUM:645203124;OP:NAND,3721134075,NAND
NUM:868138589;NUM:465172799;OP:NAND,3964094434,NAND
NUM:868628366;NUM:116523288;OP:NAND,4248698615,NAND
NUM:868644560;NUM:987138705;OP:NAND,3443129711,NAND
NUM:869204798;NUM:328495586;OP:NAND,3967549149,NAND
NUM:869282309;NUM:548119419;OP:NAND,3749699070,NAND
NUM:869638437;NUM:77192812;OP:NAND,4285431771,NAND
NUM:871935181;NUM:156619809;OP:NAND,4272913406,NAND
NUM:872261336;NUM:417254048;OP:NAND,4012080511,NAND
NUM:873076288;NUM:784395752;OP:NAND,3690986431,NAND
NUM:873453799;NUM:547910521;OP:NAND,3757551518,NAND
NUM:873745325;NUM:267955308;OP:NAND,4226807763,NAND
NUM:875241307;NUM:284145227;OP:NAND,4023708084,NAND
NUM:877037612;NUM:103944274;OP:NAND,4227727359,NAND
NUM:879816355;NUM:609482282;OP:NAND,3685685725,NAND
NUM:881221579;NUM:442822756;OP:NAND,4026249151,NAND
NUM:882339319;NUM:596163971;OP:NAND,3749696124,NAND
NUM:884368701;NUM:787758605;OP:NAND,3679181810,NAND
NUM:885261627;NUM:882151329;OP:NAND,3413899998,NAND
NUM:888656344;NUM:723584663;OP:NAND,3755933551,NAND
NUM:889890699;NUM:216795128;OP:NAND,4227332215,NAND
NUM:894628657;NUM:336924653;OP:NAND,3958373598,NAND
NUM:898746389;NUM:386322541;OP:NAND,3942596602,NAND
NUM:902976162;NUM:165746745;OP:NAND,4265603039,NAND
NUM:904311953;NUM:5941124;OP:NAND,4290599807,NAND
NUM:905073851;NUM:904884543;OP:NAND,3390943172,NAND
NUM:905989430;NUM:310770245;OP:NAND,3992958971,NAND
NUM:907577437;NUM:384223440;OP:NAND,3925833647,NAND
NUM:910151868;NUM:732005616;OP:NAND,3722346319,NAND
NUM:911803247;NUM:956739243;OP:NAND,3489660372,NAND
NUM:913004256;NUM:245107093;OP:NAND,4193779583,NAND
NUM:914129693;NUM:585515410;OP:NAND,3717988079,NAND
NUM:914515911;NUM:896853529;OP:NAND,3422525950,NAND
NUM:916583303;NUM:383544747;OP:NAND,3917454972,NAND
NUM:921205823;NUM:659575769;OP:NAND,3653218278,NAND
NUM:927576731;NUM:629732647;OP:NAND,3673640956,NAND
NUM:928352304;NUM:187067226;OP:NAND,4244371439,NAND
NUM:929544385;NUM:618053571;OP:NAND,3686352702,NAND
NUM:929596189;NUM:257041259;OP:NAND,4173331702,NAND
NUM:929926066;NUM:618945140;OP:NAND,3684431311,NAND
NUM:932812667;NUM:693386384;OP:NAND,3740265455,NAND
NUM:933095981;NUM:817890919;OP:NAND,3481271770,NAND
NUM:936138737;NUM:748524901;OP:NAND,3681807006,NAND
NUM:936174959;NUM:157561026;OP:NAND,4273725373,NAND
NUM:937924073;NUM:441039430;OP:NAND,3988680639,NAND
NUM:941446277;NUM:806056854;OP:NAND,3489050491,NAND
NUM:941790156;NUM:336024134;OP:NAND,4026396091,NAND
NUM:943264975;NUM:278869449;OP:NAND,4024888118,NAND
NUM:944747876;NUM:853345319;OP:NAND,3484613595,NAND
NUM:947039399;NUM:59949463;OP:NAND,4293754744,NAND
NUM:948985018;NUM:954574116;OP:NAND,3347053535,NAND
NUM:949227298;NUM:167199368;OP:NAND,4151049727,NAND
NUM:949598865;NUM:141899066;OP:NAND,4159623151,NAND
NUM:963656914;NUM:848666646;OP:NAND,3488604141,NAND
NUM:966290537;NUM:183822499;OP:NAND,4151285726,NAND
NUM:971842813;NUM:262423556;OP:NAND,4133223419,NAND
NUM:972449695;NUM:435277141;OP:NAND,3859790570,NAND
NUM:972977024;NUM:778182390;OP:NAND,3617451391,NAND
NUM:973965427;NUM:494305100;OP:NAND,3892049855,NAND
NUM:976186564;NUM:266384004;OP:NAND,4125089659,NAND
NUM:978610989;NUM:357104220;OP:NAND,4022310387,NAND
NUM:979109044;NUM:884175313;OP:NAND,3488612207,NAND
NUM:980684705;NUM:300838452;OP:NAND,4019974623,NAND
NUM:982683537;NUM:628933904;OP:NAND,3757013743,NAND
NUM:984064273;NUM:16450442;OP:NAND,4284284671,NAND
NUM:988262042;NUM:931282728;OP:NAND,3447575031,NAND
NUM:993334793;NUM:265048507;OP:NAND,4110151670,NAND
NUM:994023032;NUM:964780128;OP:NAND,3338600351,NAND
NUM:451453829;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:450260578;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:904978767;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:858276618;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:195165634;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:304072762;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:779485943;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:970132321;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:159879076;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:139489418;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:529639412;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:510663995;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:795158689;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:987650991;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:217356771;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:293923333;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:272573618;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:401331656;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:841796140;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:726504097;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:607654282;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:268223365;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:440744086;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:221374844;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:673355004;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:974019858;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:965969114;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:620052986;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:62994997;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:177979187;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:844952710;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:286940591;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:818326113;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:518669390;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:113834735;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:272793746;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:991076903;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:224746057;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:507259523;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:396655698;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:247354986;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:467767386;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:533569528;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:875200632;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:810905998;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:442475366;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:972773917;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:370244103;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:338812453;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:51758335;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:629642776;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:353848526;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:566516665;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:30974432;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:819061500;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:659903688;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:206905262;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:848041173;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:977158741;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:963960862;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:472948082;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:623417137;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:708905920;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:691550823;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:580428199;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:273724416;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:887997278;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:164494683;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:809525175;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:908880168;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:264354988;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:976101348;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:978205189;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:901250721;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:495571908;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:562194296;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:129651029;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:555031642;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:884206294;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:62804611;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:69585453;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:161143168;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:226362433;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:800902782;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:891004664;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:163325425;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:327823402;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:508658419;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:912626083;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:254450397;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:234487309;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:571456807;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:547653468;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:259892447;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:565442226;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:85256639;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:82860303;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:823255007;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:600679226;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:935281607;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:219159602;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:990723596;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:444104053;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:648945364;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:161911410;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:212861380;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:663523454;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:684984502;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:653509969;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:427419319;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:311066590;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:711868510;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:427620908;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:509147326;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:103188122;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:390222530;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:641963518;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:92557403;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:125701536;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:453217527;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:318423983;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:92020806;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:736133638;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:209235475;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:990994338;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:538915817;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:958708918;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:981575521;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:446967940;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:982385341;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:254134980;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:239420246;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:99453132;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:565174888;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:83303512;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:282784893;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:208666694;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:549438473;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:855148451;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:508333962;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:59459734;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:802327202;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:779277231;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:663422907;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:254859987;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:335805384;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:241025103;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:711277156;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:578333771;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:631235058;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:685809462;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:719427626;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:14064999;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:797878134;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:512080985;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:736588615;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:757302420;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:236872355;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:92882479;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:749775334;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:831197827;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:208763631;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:412063036;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:829591095;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:171187814;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:318401760;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:786235592;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:373388129;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:389154981;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:231508611;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:786665988;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:91815524;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:68232432;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:848812486;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:512642707;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:370093467;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:54349465;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:632683236;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:941817297;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:310582239;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:627898519;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:876384834;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:714190567;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:98248019;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:697154490;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:149370698;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:389449608;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:190091556;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:614737435;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:457489614;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:512902979;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:459886375;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:15593485;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:835278565;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:114084981;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:465993470;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:751712281;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:745624364;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:66193564;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:53020491;OP:XOR,ERROR,ERROR_NUM_XOR
NUM:781425640;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:572520428;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:910138759;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:355722968;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:25425952;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:348969395;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:909866232;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:118743921;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:117541961;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:797259491;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:799695979;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:415874899;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:682559376;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:570194400;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:588613243;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:269014620;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:272075041;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:259768739;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:571043459;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:390462188;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:499897186;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:568782031;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:526457395;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:717532788;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:366914688;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:828550770;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:187195728;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:570315435;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:996881487;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:942328115;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:878600189;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:963058444;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:796464512;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:747188187;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:266773474;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:930214201;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:305956176;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:172077190;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:85773477;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:27680720;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:154511211;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:741018453;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:333312903;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:907277260;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:93230758;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:849075149;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:542951061;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:743255082;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:835604828;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:581257953;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:634052653;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:255955331;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:873930539;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:408605582;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:163470019;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:102378302;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:246514016;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:728582767;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:271829211;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:695737500;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:68647705;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:127519666;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:130523625;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:295764942;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:344129912;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:463664436;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:942033159;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:666654652;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:232288558;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:918639638;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:313770183;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:984263585;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:741004899;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:908708396;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:857326368;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:59318288;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:764789208;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:38795033;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:579118493;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:490764377;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:151179599;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:379510760;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:929619441;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:870988668;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:510034055;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:192263025;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:260766838;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:824940211;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:848133113;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:787275418;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:574694110;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:817866696;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:542688600;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:583739930;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:707707975;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:584110468;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:859553731;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:129821396;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:42848247;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:806506475;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:337082860;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:950554219;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:111029674;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:765425851;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:887557936;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:808728862;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:612423745;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:152066292;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:426722880;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:823107795;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:68660669;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:765011419;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:81943422;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:115209028;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:200740392;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:677401510;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:170025148;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:170810499;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:813164191;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:519192987;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:601325660;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:840080433;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:516792396;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:352943803;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:819418729;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:367119191;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:18736856;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:546037485;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:273162317;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:747580487;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:241139815;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:266663885;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:296534129;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:420172815;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:516518082;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:485100371;OP:NOR,ERROR,ERROR_NUM_NOR
NUM:205605740;OP:NOR,ERROR,ERROR_NUM_NOR
