input,output,type
NUM:486009121;OP:NAND;NUM:547905543,4284456958,NAND
NUM:495610763;OP:NAND;NUM:371980114,3958742269,NAND
NUM:498838863;OP:NAND;NUM:622867271,4208975544,NAND
NUM:505476218;OP:NAND;NUM:433342475,3892297717,NAND
NUM:507243376;OP:NAND;NUM:520359050,3791648767,NAND
NUM:508474601;OP:NAND;NUM:32774302,4290506615,NAND
NUM:511190443;OP:NAND;NUM:649033872,4191674239,NAND
NUM:511695911;OP:NAND;NUM:91249187,4220495836,NAND
NUM:512234627;OP:NAND;NUM:31517154,4286578557,NAND
NUM:515238522;OP:NAND;NUM:760004575,4093334949,NAND
NUM:516491331;OP:NAND;NUM:994937029,3853973438,NAND
NUM:519668468;OP:NAND;NUM:600687043,4248207167,NAND
NUM:524265463;OP:NAND;NUM:480765375,3822606920,NAND
NUM:525785575;OP:NAND;NUM:61806427,4244238012,NAND
NUM:526830127;OP:NAND;NUM:207670527,4087298000,NAND
NUM:529010949;OP:NAND;NUM:462265944,3833065471,NAND
NUM:529716116;OP:NAND;NUM:339232693,3958357099,NAND
NUM:531754505;OP:NAND;NUM:324592659,3975093246,NAND
NUM:534483696;OP:NAND;NUM:713860775,4118248799,NAND
NUM:535545399;OP:NAND;NUM:900319539,3931520972,NAND
NUM:535808052;OP:NAND;NUM:186385433,4109631471,NAND
NUM:538368734;OP:NAND;NUM:506811821,4293635955,NAND
NUM:538947102;OP:NAND;NUM:198330987,4293785077,NAND
NUM:538968378;OP:NAND;NUM:162443307,4292870101,NAND
NUM:539529462;OP:NAND;NUM:641750282,3758092285,NAND
NUM:541410907;OP:NAND;NUM:44169460,4294885295,NAND
NUM:544629617;OP:NAND;NUM:793252495,3753901566,NAND
NUM:548957985;OP:NAND;NUM:372086068,4292344543,NAND
NUM:549280011;OP:NAND;NUM:925222393,3755654902,NAND
NUM:552527208;OP:NAND;NUM:708367125,3755425535,NAND
NUM:552788617;OP:NAND;NUM:808235079,3755958270,NAND
NUM:559751674;OP:NAND;NUM:323930949,4273209023,NAND
NUM:560361563;OP:NAND;NUM:898536233,3740921846,NAND
NUM:565515047;OP:NAND;NUM:745910775,3754618584,NAND
NUM:565812725;OP:NAND;NUM:670421869,3729682074,NAND
NUM:565818695;OP:NAND;NUM:951688574,3745934009,NAND
NUM:575056465;OP:NAND;NUM:178699998,4260976047,NAND
NUM:575163189;OP:NAND;NUM:58386721,4256675550,NAND
NUM:575647174;OP:NAND;NUM:730392459,3723975293,NAND
NUM:576043014;OP:NAND;NUM:191776406,4256956409,NAND
NUM:577384964;OP:NAND;NUM:628935560,3751280127,NAND
NUM:578095923;OP:NAND;NUM:437861253,4260295934,NAND
NUM:578315086;OP:NAND;NUM:478252107,4294967221,NAND
NUM:580030644;OP:NAND;NUM:524161075,4260229071,NAND
NUM:581185806;OP:NAND;NUM:304239561,4259311351,NAND
NUM:583312019;OP:NAND;NUM:127982881,4252991486,NAND
NUM:583361287;OP:NAND;NUM:21185737,4290691070,NAND
NUM:583421799;OP:NAND;NUM:489455993,4294704798,NAND
NUM:584635348;OP:NAND;NUM:744615616,3753852223,NAND
NUM:587703930;OP:NAND;NUM:533611607,4244241325,NAND
NUM:594590651;OP:NAND;NUM:32821898,4270812533,NAND
NUM:594774182;OP:NAND;NUM:71715070,4290639705,NAND
NUM:595827008;OP:NAND;NUM:541168283,3757993983,NAND
NUM:597621687;OP:NAND;NUM:374209959,4260562520,NAND
NUM:601023101;OP:NAND;NUM:466395704,4232011207,NAND
NUM:601425543;OP:NAND;NUM:16639370,4280744829,NAND
NUM:602851831;OP:NAND;NUM:677909610,3751280541,NAND
NUM:605409366;OP:NAND;NUM:696255029,3758096363,NAND
NUM:610199755;OP:NAND;NUM:817767416,3756121911,NAND
NUM:612081493;OP:NAND;NUM:763662780,3690950379,NAND
NUM:618560251;OP:NAND;NUM:643986732,3686633431,NAND
NUM:618707826;OP:NAND;NUM:760990144,3686758079,NAND
NUM:622840238;OP:NAND;NUM:318281517,4293361363,NAND
NUM:624345747;OP:NAND;NUM:455868162,4275912189,NAND
NUM:625453183;OP:NAND;NUM:480872778,4227758005,NAND
NUM:625998636;OP:NAND;NUM:821269235,3753668063,NAND
NUM:626231318;OP:NAND;NUM:468473475,4273995773,NAND
NUM:632178605;OP:NAND;NUM:168671767,4294180346,NAND
NUM:638231427;OP:NAND;NUM:856704944,3724541055,NAND
NUM:638459781;OP:NAND;NUM:687062186,3757958015,NAND
NUM:640208234;OP:NAND;NUM:649090685,3655318423,NAND
NUM:640973014;OP:NAND;NUM:927676841,3657418623,NAND
NUM:642381883;OP:NAND;NUM:304773298,4260857805,NAND
NUM:644855795;OP:NAND;NUM:293378896,4287851695,NAND
NUM:646878259;OP:NAND;NUM:633443186,3682561997,NAND
NUM:649545553;OP:NAND;NUM:571345933,3724147710,NAND
NUM:661663236;OP:NAND;NUM:519364450,4186960383,NAND
NUM:662637084;OP:NAND;NUM:917807491,3654025215,NAND
NUM:663648330;OP:NAND;NUM:857268936,3707215799,NAND
NUM:665493186;OP:NAND;NUM:703912822,3730793917,NAND
NUM:666160979;OP:NAND;NUM:305956032,4257971135,NAND
NUM:669444396;OP:NAND;NUM:771793402,3657391831,NAND
NUM:670304426;OP:NAND;NUM:465736256,4232052735,NAND
NUM:671772954;OP:NAND;NUM:521263857,4160729071,NAND
NUM:672295784;OP:NAND;NUM:694696836,3623867647,NAND
NUM:675004599;OP:NAND;NUM:534422627,4159012828,NAND
NUM:676677711;OP:NAND;NUM:75451931,4289378292,NAND
NUM:676867329;OP:NAND;NUM:89975429,4289189886,NAND
NUM:685553195;OP:NAND;NUM:852077450,3744947701,NAND
NUM:685874682;OP:NAND;NUM:710996352,3617549951,NAND
NUM:689798268;OP:NAND;NUM:542194064,3756967919,NAND
NUM:693969832;OP:NAND;NUM:73327759,4288929655,NAND
NUM:697060525;OP:NAND;NUM:920122472,3749428183,NAND
NUM:700901513;OP:NAND;NUM:190649694,4139515895,NAND
NUM:701108251;OP:NAND;NUM:595630122,3732926453,NAND
NUM:702840753;OP:NAND;NUM:601852314,3728471663,NAND
NUM:702933969;OP:NAND;NUM:174585808,4154072111,NAND
NUM:703431565;OP:NAND;NUM:293565905,4271046270,NAND
NUM:703593387;OP:NAND;NUM:498251771,4133309524,NAND
NUM:709018836;OP:NAND;NUM:26197318,4294802363,NAND
NUM:709023705;OP:NAND;NUM:955709054,3619498407,NAND
NUM:713383702;OP:NAND;NUM:40874827,4261080317,NAND
NUM:713899421;OP:NAND;NUM:783476080,3581926127,NAND
NUM:721858854;OP:NAND;NUM:915148419,3724279805,NAND
NUM:730429842;OP:NAND;NUM:184629725,4110337647,NAND
NUM:730736142;OP:NAND;NUM:202623739,4160617973,NAND
NUM:730772982;OP:NAND;NUM:988137700,3581640475,NAND
NUM:731714778;OP:NAND;NUM:151138890,4143968181,NAND
NUM:731942688;OP:NAND;NUM:696960110,3598679007,NAND
NUM:733909736;OP:NAND;NUM:133295002,4233067895,NAND
NUM:734272172;OP:NAND;NUM:432130492,4131387219,NAND
NUM:738484138;OP:NAND;NUM:829496949,3758088671,NAND
NUM:738897249;OP:NAND;NUM:453608482,4160191455,NAND
NUM:742473058;OP:NAND;NUM:713088037,3623871455,NAND
NUM:743537052;OP:NAND;NUM:763569386,3556695927,NAND
NUM:744063620;OP:NAND;NUM:477133920,4088397823,NAND
NUM:754045018;OP:NAND;NUM:579119410,3749674989,NAND
NUM:755399352;OP:NAND;NUM:984824309,3623733071,NAND
NUM:756758206;OP:NAND;NUM:90906998,4210352073,NAND
NUM:759975645;OP:NAND;NUM:734306359,3602644970,NAND
NUM:760128108;OP:NAND;NUM:815077014,3757833723,NAND
NUM:760867299;OP:NAND;NUM:918418686,3689291549,NAND
NUM:762042784;OP:NAND;NUM:48884766,4288034815,NAND
NUM:764321577;OP:NAND;NUM:214228207,4084949974,NAND
NUM:767428729;OP:NAND;NUM:9145815,4285921198,NAND
NUM:770908163;OP:NAND;NUM:705288814,3623813117,NAND
NUM:774202187;OP:NAND;NUM:915099443,3657350396,NAND
NUM:775798774;OP:NAND;NUM:585738409,3721811807,NAND
NUM:777756603;OP:NAND;NUM:999980668,3588612551,NAND
NUM:778269266;OP:NAND;NUM:562010832,3751603631,NAND
NUM:778745077;OP:NAND;NUM:569265631,3751148330,NAND
NUM:782240008;OP:NAND;NUM:492535836,4093640695,NAND
NUM:783161888;OP:NAND;NUM:924860014,3655329247,NAND
NUM:784459015;OP:NAND;NUM:852532389,3711925242,NAND
NUM:793569725;OP:NAND;NUM:249683625,4055840598,NAND
NUM:795810831;OP:NAND;NUM:795293097,3499682806,NAND
NUM:796319001;OP:NAND;NUM:115187439,4188759030,NAND
NUM:796678864;OP:NAND;NUM:69950460,4225213743,NAND
NUM:799260921;OP:NAND;NUM:300519606,4267605839,NAND
NUM:801216868;OP:NAND;NUM:140518499,4156555167,NAND
NUM:805524458;OP:NAND;NUM:963189248,3489590783,NAND
NUM:805625336;OP:NAND;NUM:371334921,4026524407,NAND
NUM:806741468;OP:NAND;NUM:365352032,4026219455,NAND
NUM:808820182;OP:NAND;NUM:280303480,4023052975,NAND
NUM:810090660;OP:NAND;NUM:22923882,4290183135,NAND
NUM:815979599;OP:NAND;NUM:834162972,3479154675,NAND
NUM:816493607;OP:NAND;NUM:188726820,4292168667,NAND
NUM:816952071;OP:NAND;NUM:691819888,3754946303,NAND
NUM:817763557;OP:NAND;NUM:823192534,3488612155,NAND
NUM:822435898;OP:NAND;NUM:573748417,3758088191,NAND
NUM:824630773;OP:NAND;NUM:41681647,4292607770,NAND
NUM:826702186;OP:NAND;NUM:69920800,4294809567,NAND
NUM:828076922;OP:NAND;NUM:781616486,3756916381,NAND
NUM:828279976;OP:NAND;NUM:341968768,4022205311,NAND
NUM:828501254;OP:NAND;NUM:891667204,3470671611,NAND
NUM:829500762;OP:NAND;NUM:830817759,3472816805,NAND
NUM:830474986;OP:NAND;NUM:453784875,4009754581,NAND
NUM:832803848;OP:NAND;NUM:28055291,4267699191,NAND
NUM:833167014;OP:NAND;NUM:448153305,4016044415,NAND
NUM:836647529;OP:NAND;NUM:878446854,3483629567,NAND
NUM:837143614;OP:NAND;NUM:538887268,3757784027,NAND
NUM:841378094;OP:NAND;NUM:17515386,4294819541,NAND
NUM:841938327;OP:NAND;NUM:450464198,3992419961,NAND
NUM:842868985;OP:NAND;NUM:691865951,3754096550,NAND
NUM:845327911;OP:NAND;NUM:58599075,4254980572,NAND
NUM:845585648;OP:NAND;NUM:482797085,4021910511,NAND
NUM:848505816;OP:NAND;NUM:948076680,3481141111,NAND
NUM:851284568;OP:NAND;NUM:937301869,3445878199,NAND
NUM:851498919;OP:NAND;NUM:680433844,3749670747,NAND
NUM:852113975;OP:NAND;NUM:362684517,4017479642,NAND
NUM:854747981;OP:NAND;NUM:653820727,3708812538,NAND
NUM:856495450;OP:NAND;NUM:664641116,3706907559,NAND
NUM:858284665;OP:NAND;NUM:649835262,3721911687,NAND
NUM:859001166;OP:NAND;NUM:295626664,4008558327,NAND
NUM:860403248;OP:NAND;NUM:276885215,4026489327,NAND
NUM:862065534;OP:NAND;NUM:599324681,3705663479,NAND
NUM:863344820;OP:NAND;NUM:491484106,4005490559,NAND
NUM:863963195;OP:NAND;NUM:750456694,3754227661,NAND
NUM:864195773;OP:NAND;NUM:663537892,3699343195,NAND
NUM:865870414;OP:NAND;NUM:722414065,3706970047,NAND
NUM:872320621;OP:NAND;NUM:274360820,4020631451,NAND
NUM:873728343;OP:NAND;NUM:886207189,3421503402,NAND
NUM:875206355;OP:NAND;NUM:149725355,4292312956,NAND
NUM:877091699;OP:NAND;NUM:921381984,3418159007,NAND
NUM:877444167;OP:NAND;NUM:256722567,4222876664,NAND
NUM:877570395;OP:NAND;NUM:195903438,4294170293,NAND
NUM:883384790;OP:NAND;NUM:463478638,4016045753,NAND
NUM:885455040;OP:NAND;NUM:547762108,3749304191,NAND
NUM:886782790;OP:NAND;NUM:9908973,4285320635,NAND
NUM:888953923;OP:NAND;NUM:995016723,3484663804,NAND
NUM:889060680;OP:NAND;NUM:819354375,3475744511,NAND
NUM:891012691;OP:NAND;NUM:727514863,3739695548,NAND
NUM:891494684;OP:NAND;NUM:516923699,3959217903,NAND
NUM:892150887;OP:NAND;NUM:33719463,4294966232,NAND
NUM:898141293;OP:NAND;NUM:198840732,4269277171,NAND
NUM:905614972;OP:NAND;NUM:383229684,3945621899,NAND
NUM:906496204;OP:NAND;NUM:187306962,4260888383,NAND
NUM:906664424;OP:NAND;NUM:552626879,3758094167,NAND
NUM:906993281;OP:NAND;NUM:835821727,3489562494,NAND
NUM:909880215;OP:NAND;NUM:449540272,3992248175,NAND
NUM:915699255;OP:NAND;NUM:64347103,4251692520,NAND
NUM:916155701;OP:NAND;NUM:630122302,3681917643,NAND
NUM:916255849;OP:NAND;NUM:815758128,3479408607,NAND
NUM:917453680;OP:NAND;NUM:282109736,4018134239,NAND
NUM:919277216;OP:NAND;NUM:337171605,3958897535,NAND
NUM:923126835;OP:NAND;NUM:82798443,4227513308,NAND
NUM:924929962;OP:NAND;NUM:862205124,3437230975,NAND
NUM:925318671;OP:NAND;NUM:738446259,3690788348,NAND
NUM:925401664;OP:NAND;NUM:364716113,3940024255,NAND
NUM:929888013;OP:NAND;NUM:63034443,4240387062,NAND
NUM:930221812;OP:NAND;NUM:728040441,3701472527,NAND
NUM:930919696;OP:NAND;NUM:316607478,3986947823,NAND
NUM:936441833;OP:NAND;NUM:975709060,3456097407,NAND
NUM:938111306;OP:NAND;NUM:267475585,4162826239,NAND
NUM:938850250;OP:NAND;NUM:790799294,3638516853,NAND
NUM:939043195;OP:NAND;NUM:148176397,4281292790,NAND
NUM:939521263;OP:NAND;NUM:599335501,3695632306,NAND
NUM:941817076;OP:NAND;NUM:396589063,4024272891,NAND
NUM:948340124;OP:NAND;NUM:248452857,4151966567,NAND
NUM:949289000;OP:NAND;NUM:797647381,3615424511,NAND
NUM:949837325;OP:NAND;NUM:872636350,3489571315,NAND
NUM:952343316;OP:NAND;NUM:645921401,3753666031,NAND
NUM:954192815;OP:NAND;NUM:911514333,3484118386,NAND
NUM:954365335;OP:NAND;NUM:802526949,3611290490,NAND
NUM:956721416;OP:NAND;NUM:211212365,4160337911,NAND
NUM:959044823;OP:NAND;NUM:561556094,3738662825,NAND
NUM:966509047;OP:NAND;NUM:504800294,3891101657,NAND
NUM:970713016;OP:NAND;NUM:989469630,3341155399,NAND
NUM:973663279;OP:NAND;NUM:971188010,3355433941,NAND
NUM:973909680;OP:NAND;NUM:796600753,3589789519,NAND
NUM:974673096;OP:NAND;NUM:203327356,4159175607,NAND
NUM:977476438;OP:NAND;NUM:926670810,3455902893,NAND
NUM:977628401;OP:NAND;NUM:541170973,3753833454,NAND
NUM:978180919;OP:NAND;NUM:564595162,3757766381,NAND
NUM:980109057;OP:NAND;NUM:741497532,3621633535,NAND
NUM:981146433;OP:NAND;NUM:938803923,3448700350,NAND
NUM:981267034;OP:NAND;NUM:720387363,3582971901,NAND
NUM:982260852;OP:NAND;NUM:64660470,4252499851,NAND
NUM:982878277;OP:NAND;NUM:824867659,3489658814,NAND
NUM:983549175;OP:NAND;NUM:181250390,4117921705,NAND
NUM:983872073;OP:NAND;NUM:615330838,3747336191,NAND
NUM:988880704;OP:NAND;NUM:859956847,3451845055,NAND
NUM:989760348;OP:NAND;NUM:424685268,3887068587,NAND
NUM:990070572;OP:NAND;NUM:135051461,4160749563,NAND
NUM:990673456;OP:NAND;NUM:428674888,3874747903,NAND
NUM:991125160;OP:NAND;NUM:44462178,4261261279,NAND
NUM:992010769;OP:NAND;NUM:234679741,4141817838,NAND
NUM:992448443;OP:NAND;NUM:370928995,3992744668,NAND
NUM:992921868;OP:NAND;NUM:484011140,3891771387,NAND
NUM:998076701;OP:NAND;NUM:821012643,3482509310,NAND
NUM:998409182;OP:NAND;NUM:685072680,3615489783,NAND
NUM:999466263;OP:NAND;NUM:720544588,3580714747,NAND
NUM:564269761;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:578219500;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:23768712;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:84549433;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:814369630;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:692055322;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:242238460;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:871371378;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:941496807;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:645739893;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:568058233;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:308430668;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:253343886;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:573382022;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:278046244;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:644204105;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:60612588;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:222201789;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:448113171;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:95999133;OP:ANDNOT;OP:NAND,ERROR,ERROR_ANDNOT_NAND
NUM:48891884;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:349783630;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:264502283;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:367260009;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:590476763;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:478175767;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:696457477;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:546186057;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:712267100;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:628341860;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:331685284;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:528203867;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:804557515;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:386923331;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:958982515;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:898836020;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:776018955;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:496108127;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:949091008;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:37072330;OP:ANDNOT;OP:ORNOT,ERROR,ERROR_ANDNOT_ORNOT
NUM:928262614;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:183610888;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:780226800;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:874978451;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:582436821;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:947746628;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:505522370;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:313154947;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:155229077;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:559150408;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:258816561;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:609749587;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:146991289;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:870546891;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:255768182;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:777297300;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:477324931;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:173309905;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:742964314;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:375263251;OP:ANDNOT;OP:NOT,ERROR,ERROR_ANDNOT_NOT
NUM:768194863;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:444730972;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:74112557;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:304865862;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:585681073;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:439176703;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:337003849;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:216640747;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:248283509;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:421066944;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:788385053;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:193582134;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:438210801;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:545740953;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:256845530;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:990585757;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:768888757;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:507407124;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:854360353;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:216018201;OP:ANDNOT;OP:ECHO,ERROR,ERROR_ANDNOT_ECHO
NUM:277570959;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:520451770;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:384677494;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:668851757;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:283742797;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:868423975;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:670087109;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:179551765;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:178271148;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:823897844;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:819639859;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:343132207;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:455363263;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:391631541;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:696434180;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:601250336;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:818225228;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:627824940;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:16186538;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:840860830;OP:ANDNOT;OP:ANDNOT,ERROR,ERROR_ANDNOT_ANDNOT
NUM:717257098;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:248436987;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:952326355;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:570617556;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:259624938;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:726101094;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:916011175;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:159819291;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:545484965;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:547166444;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:925539398;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:200454209;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:733190600;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:708945587;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:6571365;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:118297944;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:597349971;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:819816608;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:905151302;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:689181897;OP:ANDNOT;OP:OR,ERROR,ERROR_ANDNOT_OR
NUM:560014921;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:952830011;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:367731622;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
NUM:592423843;OP:ANDNOT;OP:AND,ERROR,ERROR_ANDNOT_AND
