input,output,type
NUM:555238440;OP:NAND;NUM:445258863,4294441943,NAND
NUM:556093259;OP:NAND;NUM:993841018,3738939573,NAND
NUM:560811854;OP:NAND;NUM:158705622,4271569081,NAND
NUM:561029116;OP:NAND;NUM:732957489,3738170575,NAND
NUM:561147176;OP:NAND;NUM:452410893,4287484919,NAND
NUM:563615876;OP:NAND;NUM:820143083,3749707647,NAND
NUM:569200092;OP:NAND;NUM:686916891,3743349479,NAND
NUM:572580025;OP:NAND;NUM:922456763,3722411846,NAND
NUM:573789645;OP:NAND;NUM:213297469,4291690226,NAND
NUM:578977903;OP:NAND;NUM:310407197,4253024242,NAND
NUM:581341861;OP:NAND;NUM:842229738,3722313055,NAND
NUM:582418496;OP:NAND;NUM:313422772,4250533887,NAND
NUM:590210261;OP:NAND;NUM:906132733,3724516138,NAND
NUM:591994455;OP:NAND;NUM:278367288,4294898671,NAND
NUM:598287459;OP:NAND;NUM:69506569,4292869118,NAND
NUM:608813872;OP:NAND;NUM:89325278,4223614447,NAND
NUM:610516476;OP:NAND;NUM:124363085,4221460147,NAND
NUM:614274609;OP:NAND;NUM:831693649,3748658670,NAND
NUM:615988345;OP:NAND;NUM:923876505,3689858022,NAND
NUM:621210126;OP:NAND;NUM:798408434,3673773565,NAND
NUM:621438314;OP:NAND;NUM:914234795,3690330837,NAND
NUM:621701193;OP:NAND;NUM:258677608,4210423735,NAND
NUM:623186567;OP:NAND;NUM:423901289,4277923838,NAND
NUM:625873922;OP:NAND;NUM:299419750,4273471485,NAND
NUM:627851056;OP:NAND;NUM:917151680,3688358143,NAND
NUM:629132819;OP:NAND;NUM:306597084,4290360303,NAND
NUM:635714134;OP:NAND;NUM:781425717,3682592747,NAND
NUM:638510284;OP:NAND;NUM:225518359,4227850235,NAND
NUM:643394213;OP:NAND;NUM:336262487,4227309562,NAND
NUM:648950238;OP:NAND;NUM:69604568,4225363751,NAND
NUM:649173740;OP:NAND;NUM:616788531,3682528735,NAND
NUM:650254034;OP:NAND;NUM:895278241,3686787967,NAND
NUM:650847991;OP:NAND;NUM:945914182,3753836473,NAND
NUM:653532558;OP:NAND;NUM:864776111,3716149873,NAND
NUM:655532357;OP:NAND;NUM:577501487,3724369658,NAND
NUM:655720640;OP:NAND;NUM:444195473,4260265855,NAND
NUM:657310659;OP:NAND;NUM:183719446,4259233277,NAND
NUM:660161998;OP:NAND;NUM:209614447,4222073777,NAND
NUM:663023814;OP:NAND;NUM:81938316,4219453307,NAND
NUM:663805783;OP:NAND;NUM:17022073,4278150062,NAND
NUM:664212107;OP:NAND;NUM:47977673,4251709302,NAND
NUM:665551398;OP:NAND;NUM:251539171,4183162333,NAND
NUM:666743648;OP:NAND;NUM:629286274,3665813247,NAND
NUM:667140567;OP:NAND;NUM:558439142,3737059129,NAND
NUM:668838479;OP:NAND;NUM:914315017,3651337718,NAND
NUM:669232517;OP:NAND;NUM:151503141,4277960442,NAND
NUM:671113492;OP:NAND;NUM:143698892,4160741115,NAND
NUM:673984576;OP:NAND;NUM:739579312,3623612415,NAND
NUM:677349670;OP:NAND;NUM:510155483,4156028925,NAND
NUM:677996074;OP:NAND;NUM:132199183,4288601589,NAND
NUM:678426292;OP:NAND;NUM:404831336,4158573535,NAND
NUM:681159589;OP:NAND;NUM:87453449,4293907710,NAND
NUM:681337568;OP:NAND;NUM:971444177,3615227199,NAND
NUM:681659098;OP:NAND;NUM:368346309,4284481343,NAND
NUM:685434848;OP:NAND;NUM:260336758,4152335263,NAND
NUM:687043084;OP:NAND;NUM:706280459,3622801399,NAND
NUM:687109665;OP:NAND;NUM:707860179,3620727294,NAND
NUM:689138533;OP:NAND;NUM:80366826,4294817695,NAND
NUM:689630277;OP:NAND;NUM:735627226,3605478335,NAND
NUM:690553905;OP:NAND;NUM:753515868,3621190639,NAND
NUM:691084428;OP:NAND;NUM:178020917,4159700987,NAND
NUM:691334730;OP:NAND;NUM:721200418,3620428797,NAND
NUM:697969925;OP:NAND;NUM:449093157,4152357882,NAND
NUM:699519716;OP:NAND;NUM:95177884,4267687803,NAND
NUM:699586654;OP:NAND;NUM:312499250,4284458989,NAND
NUM:699811407;OP:NAND;NUM:749208791,3613391800,NAND
NUM:701359935;OP:NAND;NUM:107458098,4290402765,NAND
NUM:701836109;OP:NAND;NUM:641926548,3753836283,NAND
NUM:702841054;OP:NAND;NUM:195782891,4133486389,NAND
NUM:702929182;OP:NAND;NUM:679627260,3615471331,NAND
NUM:704979656;OP:NAND;NUM:572939402,3724279671,NAND
NUM:705745636;OP:NAND;NUM:757260810,3623828991,NAND
NUM:709909348;OP:NAND;NUM:565706529,3757024479,NAND
NUM:711734852;OP:NAND;NUM:859100434,3722177535,NAND
NUM:718414326;OP:NAND;NUM:694666133,3619552875,NAND
NUM:719291496;OP:NAND;NUM:595003822,3718840279,NAND
NUM:720647426;OP:NAND;NUM:876303644,3754945279,NAND
NUM:720862321;OP:NAND;NUM:709476901,3586047966,NAND
NUM:722991111;OP:NAND;NUM:753230693,3623526394,NAND
NUM:724461582;OP:NAND;NUM:913353274,3722434549,NAND
NUM:724693332;OP:NAND;NUM:337571843,4293857279,NAND
NUM:727748892;OP:NAND;NUM:560053506,3734990591,NAND
NUM:731922227;OP:NAND;NUM:390728652,4244632831,NAND
NUM:742858840;OP:NAND;NUM:707141893,3623477247,NAND
NUM:743011977;OP:NAND;NUM:45436314,4294884215,NAND
NUM:743398126;OP:NAND;NUM:9890254,4294555441,NAND
NUM:745186586;OP:NAND;NUM:442342706,4155996909,NAND
NUM:745995911;OP:NAND;NUM:375521367,4221435896,NAND
NUM:746785819;OP:NAND;NUM:594788064,3757896703,NAND
NUM:747553653;OP:NAND;NUM:959492479,3623845514,NAND
NUM:750522601;OP:NAND;NUM:851954061,3749445494,NAND
NUM:752486107;OP:NAND;NUM:398044289,4217895806,NAND
NUM:755695898;OP:NAND;NUM:462443402,4143972085,NAND
NUM:758500779;OP:NAND;NUM:689374584,3605723863,NAND
NUM:759202335;OP:NAND;NUM:418747444,4156522475,NAND
NUM:759337092;OP:NAND;NUM:5168502,4290605051,NAND
NUM:762033718;OP:NAND;NUM:414131449,4157922255,NAND
NUM:764097030;OP:NAND;NUM:361532152,4202167807,NAND
NUM:764807963;OP:NAND;NUM:310440037,4286578686,NAND
NUM:764896127;OP:NAND;NUM:889915294,3674012897,NAND
NUM:766186179;OP:NAND;NUM:104646835,4225236860,NAND
NUM:768527542;OP:NAND;NUM:938698877,3661477835,NAND
NUM:772980231;OP:NAND;NUM:711510004,3590289915,NAND
NUM:773313323;OP:NAND;NUM:5779527,4293914620,NAND
NUM:774334266;OP:NAND;NUM:328801000,4261346775,NAND
NUM:774350331;OP:NAND;NUM:285808832,4294901567,NAND
NUM:777846223;OP:NAND;NUM:206817196,4088347251,NAND
NUM:780740622;OP:NAND;NUM:52447038,4261412849,NAND
NUM:781494912;OP:NAND;NUM:497928693,4084955007,NAND
NUM:787399677;OP:NAND;NUM:147276268,4147756563,NAND
NUM:790667660;OP:NAND;NUM:888673483,3688890231,NAND
NUM:791468563;OP:NAND;NUM:845718507,3721887228,NAND
NUM:793666869;OP:NAND;NUM:201447485,4093624266,NAND
NUM:794225181;OP:NAND;NUM:697641304,3605780455,NAND
NUM:794742002;OP:NAND;NUM:701944338,3601416173,NAND
NUM:795978560;OP:NAND;NUM:750406112,3553621695,NAND
NUM:796129484;OP:NAND;NUM:298527566,4273788851,NAND
NUM:802382795;OP:NAND;NUM:162477353,4135378678,NAND
NUM:803808487;OP:NAND;NUM:347273668,4217364283,NAND
NUM:804762141;OP:NAND;NUM:375722111,4187680738,NAND
NUM:805261928;OP:NAND;NUM:70937372,4224040439,NAND
NUM:809548853;OP:NAND;NUM:323396650,4022295519,NAND
NUM:810453267;OP:NAND;NUM:569041389,3753213694,NAND
NUM:810509478;OP:NAND;NUM:534239318,4021862393,NAND
NUM:812108042;OP:NAND;NUM:219289234,4294836221,NAND
NUM:812144305;OP:NAND;NUM:589647403,3755981278,NAND
NUM:813241167;OP:NAND;NUM:201323535,4287033328,NAND
NUM:814282283;OP:NAND;NUM:798110407,3749694972,NAND
NUM:818085429;OP:NAND;NUM:860824737,3485326302,NAND
NUM:818407935;OP:NAND;NUM:809010670,3489627665,NAND
NUM:819451711;OP:NAND;NUM:32500235,4281875956,NAND
NUM:820862265;OP:NAND;NUM:101884963,4294966238,NAND
NUM:821688536;OP:NAND;NUM:198259309,4281257911,NAND
NUM:825358040;OP:NAND;NUM:517612898,4025473983,NAND
NUM:826176936;OP:NAND;NUM:513365821,4024937175,NAND
NUM:828680639;OP:NAND;NUM:444175200,4020207327,NAND
NUM:828793879;OP:NAND;NUM:634597851,3736985580,NAND
NUM:829439676;OP:NAND;NUM:817561320,3486499159,NAND
NUM:831436421;OP:NAND;NUM:510346042,4025875967,NAND
NUM:834358142;OP:NAND;NUM:147094972,4286559939,NAND
NUM:839504352;OP:NAND;NUM:587265736,3724488511,NAND
NUM:839504589;OP:NAND;NUM:313620820,3992891323,NAND
NUM:839931138;OP:NAND;NUM:674294705,3757031167,NAND
NUM:840925918;OP:NAND;NUM:738213700,3758095803,NAND
NUM:842228261;OP:NAND;NUM:282255738,4025327583,NAND
NUM:847955529;OP:NAND;NUM:446775351,3984572414,NAND
NUM:849862235;OP:NAND;NUM:95573334,4284328877,NAND
NUM:856166682;OP:NAND;NUM:790737201,3707760367,NAND
NUM:857295474;OP:NAND;NUM:484894521,4026514895,NAND
NUM:858398440;OP:NAND;NUM:237803826,4258785247,NAND
NUM:863503161;OP:NAND;NUM:818135199,3485466598,NAND
NUM:864825781;OP:NAND;NUM:857842010,3439320815,NAND
NUM:866755355;OP:NAND;NUM:332862837,3967745774,NAND
NUM:867969348;OP:NAND;NUM:645203124,3721134075,NAND
NUM:868138589;OP:NAND;NUM:465172799,3964094434,NAND
NUM:868628366;OP:NAND;NUM:116523288,4248698615,NAND
NUM:869204798;OP:NAND;NUM:328495586,3967549149,NAND
NUM:869282309;OP:NAND;NUM:548119419,3749699070,NAND
NUM:869638437;OP:NAND;NUM:77192812,4285431771,NAND
NUM:870546015;OP:NAND;NUM:464355059,3965617580,NAND
NUM:871935181;OP:NAND;NUM:156619809,4272913406,NAND
NUM:872261336;OP:NAND;NUM:417254048,4012080511,NAND
NUM:873076288;OP:NAND;NUM:784395752,3690986431,NAND
NUM:873453799;OP:NAND;NUM:547910521,3757551518,NAND
NUM:875241307;OP:NAND;NUM:284145227,4023708084,NAND
NUM:877037612;OP:NAND;NUM:103944274,4227727359,NAND
NUM:877666523;OP:NAND;NUM:888761943,3417300908,NAND
NUM:879816355;OP:NAND;NUM:609482282,3685685725,NAND
NUM:881221579;OP:NAND;NUM:442822756,4026249151,NAND
NUM:882339319;OP:NAND;NUM:596163971,3749696124,NAND
NUM:884368701;OP:NAND;NUM:787758605,3679181810,NAND
NUM:885261627;OP:NAND;NUM:882151329,3413899998,NAND
NUM:888656344;OP:NAND;NUM:723584663,3755933551,NAND
NUM:889890699;OP:NAND;NUM:216795128,4227332215,NAND
NUM:893288633;OP:NAND;NUM:565220849,3738140494,NAND
NUM:898746389;OP:NAND;NUM:386322541,3942596602,NAND
NUM:902976162;OP:NAND;NUM:165746745,4265603039,NAND
NUM:904311953;OP:NAND;NUM:5941124,4290599807,NAND
NUM:905073851;OP:NAND;NUM:904884543,3390943172,NAND
NUM:905989430;OP:NAND;NUM:310770245,3992958971,NAND
NUM:907380780;OP:NAND;NUM:952329488,3489595391,NAND
NUM:907577437;OP:NAND;NUM:384223440,3925833647,NAND
NUM:910151868;OP:NAND;NUM:732005616,3722346319,NAND
NUM:911803247;OP:NAND;NUM:956739243,3489660372,NAND
NUM:913004256;OP:NAND;NUM:245107093,4193779583,NAND
NUM:914129693;OP:NAND;NUM:585515410,3717988079,NAND
NUM:914515911;OP:NAND;NUM:896853529,3422525950,NAND
NUM:921205823;OP:NAND;NUM:659575769,3653218278,NAND
NUM:922589904;OP:NAND;NUM:16722152,4278384447,NAND
NUM:923986215;OP:NAND;NUM:5350150,4293877497,NAND
NUM:927576731;OP:NAND;NUM:629732647,3673640956,NAND
NUM:928352304;OP:NAND;NUM:187067226,4244371439,NAND
NUM:929544385;OP:NAND;NUM:618053571,3686352702,NAND
NUM:929596189;OP:NAND;NUM:257041259,4173331702,NAND
NUM:929926066;OP:NAND;NUM:618945140,3684431311,NAND
NUM:932812667;OP:NAND;NUM:693386384,3740265455,NAND
NUM:933095981;OP:NAND;NUM:817890919,3481271770,NAND
NUM:936138737;OP:NAND;NUM:748524901,3681807006,NAND
NUM:936174959;OP:NAND;NUM:157561026,4273725373,NAND
NUM:937924073;OP:NAND;NUM:441039430,3988680639,NAND
NUM:941446277;OP:NAND;NUM:806056854,3489050491,NAND
NUM:941790156;OP:NAND;NUM:336024134,4026396091,NAND
NUM:943264975;OP:NAND;NUM:278869449,4024888118,NAND
NUM:944747876;OP:NAND;NUM:853345319,3484613595,NAND
NUM:947039399;OP:NAND;NUM:59949463,4293754744,NAND
NUM:948985018;OP:NAND;NUM:954574116,3347053535,NAND
NUM:949227298;OP:NAND;NUM:167199368,4151049727,NAND
NUM:949598865;OP:NAND;NUM:141899066,4159623151,NAND
NUM:963656914;OP:NAND;NUM:848666646,3488604141,NAND
NUM:966290537;OP:NAND;NUM:183822499,4151285726,NAND
NUM:971842813;OP:NAND;NUM:262423556,4133223419,NAND
NUM:972449695;OP:NAND;NUM:435277141,3859790570,NAND
NUM:972977024;OP:NAND;NUM:778182390,3617451391,NAND
NUM:973965427;OP:NAND;NUM:494305100,3892049855,NAND
NUM:976186564;OP:NAND;NUM:266384004,4125089659,NAND
NUM:978610989;OP:NAND;NUM:357104220,4022310387,NAND
NUM:979109044;OP:NAND;NUM:884175313,3488612207,NAND
NUM:980684705;OP:NAND;NUM:300838452,4019974623,NAND
NUM:982683537;OP:NAND;NUM:628933904,3757013743,NAND
NUM:984064273;OP:NAND;NUM:16450442,4284284671,NAND
NUM:988262042;OP:NAND;NUM:931282728,3447575031,NAND
NUM:993334793;OP:NAND;NUM:265048507,4110151670,NAND
NUM:995239234;OP:NAND;NUM:184389669,4121952255,NAND
NUM:267955308;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:964780128;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:994023032;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:263076061;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:873745325;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:166464850;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:52027535;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:445297847;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:419146097;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:173627461;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:110209975;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:60899825;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:181445932;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:666336971;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:422321166;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:181149318;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:429840590;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:741636682;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:630914866;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:809689588;OP:XOR;OP:NAND,ERROR,ERROR_OP_OP
NUM:139879386;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:598881367;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:240877640;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:736708369;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:431788239;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:535867969;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:496091884;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:423984462;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:250907349;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:536924563;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:914284514;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:568615559;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:819130938;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:780981003;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:868644560;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:490642193;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:596706735;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:637739218;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:987138705;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:394661580;OP:XOR;OP:EQU,ERROR,ERROR_OP_OP
NUM:605011902;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:869332335;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:693132221;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:234548732;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:273821619;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:912940191;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:801120186;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:825614431;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:420491419;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:279918822;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:41269932;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:907489952;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:586060662;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:582564565;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:985857329;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:781406879;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:50636267;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:892902554;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:827352168;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:811783928;OP:XOR;OP:OR_NOT,ERROR,ERROR_OP_OP
NUM:909356201;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:991694833;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:668342784;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:390518307;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:545309319;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:87848782;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:812124787;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:256093461;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:175354777;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:155478483;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:282097980;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:439810290;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:525329245;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:259089249;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:755517684;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:632474475;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:588725738;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:373348195;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:543041173;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:694971698;OP:XOR;OP:AND,ERROR,ERROR_OP_OP
NUM:783776020;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:833919598;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:132777401;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:525307022;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:266474608;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:192070040;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:123856911;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:732135175;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:636809093;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:788019925;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:632186534;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:831924974;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:969282092;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:778561837;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:539591996;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:230339645;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:844030425;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:30065600;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:997334924;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:725519721;OP:XOR;OP:OR,ERROR,ERROR_OP_OP
NUM:304072762;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:396655698;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:412063036;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:786235592;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:908880168;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:518669390;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:113834735;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:848041173;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:195165634;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:978205189;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:442475366;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:51758335;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:562194296;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:129651029;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:62804611;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:810905998;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:659903688;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:161143168;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:92882479;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:533569528;OP:XOR;OP:NOT,ERROR,ERROR_OP_OP
NUM:887997278;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:991076903;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:224746057;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:823255007;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:691550823;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:600679226;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:444104053;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:92557403;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:578333771;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:891004664;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:714190567;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:219159602;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:259892447;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:247354986;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:580428199;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:389449608;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:163325425;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:467767386;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:30974432;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:254450397;OP:XOR;OP:ECHO,ERROR,ERROR_OP_OP
NUM:795158689;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:370244103;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:508658419;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:401331656;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:987650991;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:841796140;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:901250721;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:726504097;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:427419319;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:82860303;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:607654282;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:875200632;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:974019858;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:69585453;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:673355004;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:54349465;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:508333962;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:614737435;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:293923333;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:440744086;OP:XOR;OP:XOR,ERROR,ERROR_OP_OP
NUM:92020806;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:648945364;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:231508611;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:965969114;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:972773917;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:547653468;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:566516665;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:844952710;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:472948082;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:858276618;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:164494683;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:779485943;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:234487309;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:217356771;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:99453132;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:629642776;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:507259523;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:450260578;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
NUM:884206294;OP:XOR;OP:NOR,ERROR,ERROR_OP_OP
